K,LVAE,CF-LVAE,PMF,Random
10,0.092,0.114,0.0054,0.00003
50,0.053,0.071,0.0051,0.000021
100,0.036,0.041,0.0034,0.00001
200,0.031,0.038,0.0028,0.000034
